admin_id,booking_count,total_revenue,density_score,avg_revenue_per_booking,hotspot_rank
grid_514,0.0,0.0,0.0,0.0,1427.0
grid_515,0.0,0.0,0.0,0.0,1427.0
grid_516,0.0,0.0,0.0,0.0,1427.0
grid_517,0.0,0.0,0.0,0.0,1427.0
grid_518,0.0,0.0,0.0,0.0,1427.0
grid_519,0.0,0.0,0.0,0.0,1427.0
grid_520,0.0,0.0,1.477603886465237e-287,0.0,1317.0
grid_521,0.0,0.0,5.5885225347135365e-242,0.0,1173.0
grid_522,0.0,0.0,2.5630225588025885e-204,0.0,1034.0
grid_523,0.0,0.0,1.4253590954981612e-174,0.0,933.0
grid_524,0.0,0.0,9.61197415870955e-153,0.0,844.0
grid_525,0.0,0.0,7.859905747179917e-139,0.0,782.0
grid_526,0.0,0.0,7.793607358702177e-133,0.0,756.0
grid_527,0.0,0.0,9.370788736402739e-135,0.0,762.0
grid_528,0.0,0.0,1.3662501162201435e-144,0.0,810.0
grid_529,0.0,0.0,2.415464824561291e-162,0.0,886.0
grid_530,0.0,0.0,5.1783054385513226e-188,0.0,979.0
grid_531,0.0,0.0,1.346142543293324e-221,0.0,1095.0
grid_532,0.0,0.0,4.243369756846996e-263,0.0,1232.0
grid_533,0.0,0.0,1.621986160004e-312,0.0,1383.0
grid_534,0.0,0.0,0.0,0.0,1427.0
grid_535,0.0,0.0,0.0,0.0,1427.0
grid_536,0.0,0.0,0.0,0.0,1427.0
grid_537,0.0,0.0,0.0,0.0,1427.0
grid_538,0.0,0.0,0.0,0.0,1427.0
grid_539,0.0,0.0,0.0,0.0,1427.0
grid_540,0.0,0.0,0.0,0.0,1427.0
grid_541,0.0,0.0,0.0,0.0,1427.0
grid_542,0.0,0.0,0.0,0.0,1427.0
grid_543,0.0,0.0,0.0,0.0,1427.0
grid_544,0.0,0.0,0.0,0.0,1427.0
grid_545,0.0,0.0,0.0,0.0,1427.0
grid_546,0.0,0.0,0.0,0.0,1427.0
grid_547,0.0,0.0,0.0,0.0,1427.0
grid_548,0.0,0.0,0.0,0.0,1427.0
grid_549,0.0,0.0,0.0,0.0,1427.0
grid_550,0.0,0.0,0.0,0.0,1427.0
grid_551,0.0,0.0,0.0,0.0,1427.0
grid_552,0.0,0.0,0.0,0.0,1427.0
grid_553,0.0,0.0,0.0,0.0,1427.0
grid_554,0.0,0.0,0.0,0.0,1427.0
grid_555,0.0,0.0,0.0,0.0,1427.0
grid_556,0.0,0.0,0.0,0.0,1427.0
grid_557,0.0,0.0,0.0,0.0,1427.0
grid_558,0.0,0.0,0.0,0.0,1427.0
grid_559,0.0,0.0,0.0,0.0,1427.0
grid_560,0.0,0.0,0.0,0.0,1427.0
grid_561,0.0,0.0,0.0,0.0,1427.0
grid_562,0.0,0.0,0.0,0.0,1427.0
grid_563,0.0,0.0,0.0,0.0,1427.0
grid_564,0.0,0.0,0.0,0.0,1427.0
grid_565,0.0,0.0,0.0,0.0,1427.0
grid_566,0.0,0.0,0.0,0.0,1427.0
grid_567,0.0,0.0,0.0,0.0,1427.0
grid_568,0.0,0.0,0.0,0.0,1427.0
grid_569,0.0,0.0,0.0,0.0,1427.0
grid_570,0.0,0.0,0.0,0.0,1427.0
grid_571,0.0,0.0,0.0,0.0,1427.0
grid_572,0.0,0.0,0.0,0.0,1427.0
grid_573,0.0,0.0,0.0,0.0,1427.0
grid_574,0.0,0.0,0.0,0.0,1427.0
grid_575,0.0,0.0,0.0,0.0,1427.0
grid_576,0.0,0.0,0.0,0.0,1427.0
grid_577,0.0,0.0,0.0,0.0,1427.0
grid_578,0.0,0.0,0.0,0.0,1427.0
grid_579,0.0,0.0,0.0,0.0,1427.0
grid_580,0.0,0.0,0.0,0.0,1427.0
grid_581,0.0,0.0,0.0,0.0,1427.0
grid_582,0.0,0.0,0.0,0.0,1427.0
grid_583,0.0,0.0,0.0,0.0,1427.0
grid_584,0.0,0.0,0.0,0.0,1427.0
grid_585,0.0,0.0,0.0,0.0,1427.0
grid_586,0.0,0.0,0.0,0.0,1427.0
grid_587,0.0,0.0,0.0,0.0,1427.0
grid_588,0.0,0.0,0.0,0.0,1427.0
grid_589,0.0,0.0,0.0,0.0,1427.0
grid_590,0.0,0.0,0.0,0.0,1427.0
grid_591,0.0,0.0,0.0,0.0,1427.0
grid_592,0.0,0.0,0.0,0.0,1427.0
grid_593,0.0,0.0,0.0,0.0,1427.0
grid_594,0.0,0.0,0.0,0.0,1427.0
grid_595,0.0,0.0,0.0,0.0,1427.0
grid_596,0.0,0.0,0.0,0.0,1427.0
grid_597,0.0,0.0,0.0,0.0,1427.0
grid_598,0.0,0.0,0.0,0.0,1427.0
grid_599,0.0,0.0,0.0,0.0,1427.0
grid_600,0.0,0.0,0.0,0.0,1427.0
grid_601,0.0,0.0,0.0,0.0,1427.0
grid_602,0.0,0.0,0.0,0.0,1427.0
grid_603,0.0,0.0,0.0,0.0,1427.0
grid_604,0.0,0.0,0.0,0.0,1427.0
grid_605,0.0,0.0,0.0,0.0,1427.0
grid_606,0.0,0.0,0.0,0.0,1427.0
grid_607,0.0,0.0,0.0,0.0,1427.0
grid_608,0.0,0.0,0.0,0.0,1427.0
grid_609,0.0,0.0,0.0,0.0,1427.0
grid_610,0.0,0.0,0.0,0.0,1427.0
grid_611,0.0,0.0,0.0,0.0,1427.0
grid_612,0.0,0.0,0.0,0.0,1427.0
grid_613,0.0,0.0,0.0,0.0,1427.0
grid_614,0.0,0.0,0.0,0.0,1427.0
grid_615,0.0,0.0,0.0,0.0,1427.0
grid_616,0.0,0.0,0.0,0.0,1427.0
grid_617,0.0,0.0,0.0,0.0,1427.0
grid_618,0.0,0.0,0.0,0.0,1427.0
grid_619,0.0,0.0,0.0,0.0,1427.0
grid_620,0.0,0.0,0.0,0.0,1427.0
grid_621,0.0,0.0,0.0,0.0,1427.0
grid_622,0.0,0.0,0.0,0.0,1427.0
grid_623,0.0,0.0,0.0,0.0,1427.0
grid_624,0.0,0.0,0.0,0.0,1427.0
grid_625,0.0,0.0,0.0,0.0,1427.0
grid_626,0.0,0.0,0.0,0.0,1427.0
grid_627,0.0,0.0,0.0,0.0,1427.0
grid_628,0.0,0.0,0.0,0.0,1427.0
grid_629,0.0,0.0,0.0,0.0,1427.0
grid_630,0.0,0.0,0.0,0.0,1427.0
grid_631,0.0,0.0,0.0,0.0,1427.0
grid_632,0.0,0.0,0.0,0.0,1427.0
grid_633,0.0,0.0,0.0,0.0,1427.0
grid_634,0.0,0.0,0.0,0.0,1427.0
grid_635,0.0,0.0,0.0,0.0,1427.0
grid_636,0.0,0.0,0.0,0.0,1427.0
grid_637,0.0,0.0,0.0,0.0,1427.0
grid_638,0.0,0.0,0.0,0.0,1427.0
grid_639,0.0,0.0,0.0,0.0,1427.0
grid_640,0.0,0.0,0.0,0.0,1427.0
grid_641,0.0,0.0,0.0,0.0,1427.0
grid_642,0.0,0.0,2.0114390512325984e-306,0.0,1362.0
grid_643,0.0,0.0,9.224913439900906e-269,0.0,1247.0
grid_644,0.0,0.0,5.130198418109004e-239,0.0,1160.0
grid_645,0.0,0.0,3.4595727336112514e-217,0.0,1080.0
grid_646,0.0,0.0,2.828962621280261e-203,0.0,1030.0
grid_647,0.0,0.0,2.8051002915162326e-197,0.0,1009.0
grid_648,0.0,0.0,3.372764498697572e-199,0.0,1016.0
grid_649,0.0,0.0,4.917451473884583e-209,0.0,1057.0
grid_650,0.0,0.0,8.6938188847276e-227,0.0,1118.0
grid_651,0.0,0.0,1.8637923912119893e-252,0.0,1203.0
grid_652,0.0,0.0,4.845079649025451e-286,0.0,1309.0
grid_653,0.0,0.0,0.0,0.0,1427.0
grid_654,0.0,0.0,0.0,0.0,1427.0
grid_655,0.0,0.0,0.0,0.0,1427.0
grid_656,0.0,0.0,0.0,0.0,1427.0
grid_657,0.0,0.0,0.0,0.0,1427.0
grid_658,0.0,0.0,0.0,0.0,1427.0
grid_659,0.0,0.0,0.0,0.0,1427.0
grid_660,0.0,0.0,0.0,0.0,1427.0
grid_661,0.0,0.0,0.0,0.0,1427.0
grid_662,0.0,0.0,0.0,0.0,1427.0
grid_663,0.0,0.0,0.0,0.0,1427.0
grid_664,0.0,0.0,0.0,0.0,1427.0
grid_665,0.0,0.0,0.0,0.0,1427.0
grid_666,0.0,0.0,0.0,0.0,1427.0
grid_667,0.0,0.0,0.0,0.0,1427.0
grid_668,0.0,0.0,0.0,0.0,1427.0
grid_669,0.0,0.0,0.0,0.0,1427.0
grid_670,0.0,0.0,0.0,0.0,1427.0
grid_671,0.0,0.0,0.0,0.0,1427.0
grid_672,0.0,0.0,0.0,0.0,1427.0
grid_673,0.0,0.0,0.0,0.0,1427.0
grid_674,0.0,0.0,0.0,0.0,1427.0
grid_675,0.0,0.0,0.0,0.0,1427.0
grid_676,0.0,0.0,0.0,0.0,1427.0
grid_677,0.0,0.0,0.0,0.0,1427.0
grid_678,0.0,0.0,0.0,0.0,1427.0
grid_679,0.0,0.0,0.0,0.0,1427.0
grid_680,0.0,0.0,0.0,0.0,1427.0
grid_681,0.0,0.0,0.0,0.0,1427.0
grid_682,0.0,0.0,0.0,0.0,1427.0
grid_683,0.0,0.0,0.0,0.0,1427.0
grid_684,0.0,0.0,0.0,0.0,1427.0
grid_685,0.0,0.0,0.0,0.0,1427.0
grid_686,0.0,0.0,0.0,0.0,1427.0
grid_687,0.0,0.0,0.0,0.0,1427.0
grid_688,0.0,0.0,0.0,0.0,1427.0
grid_689,0.0,0.0,0.0,0.0,1427.0
grid_690,0.0,0.0,0.0,0.0,1427.0
grid_691,0.0,0.0,0.0,0.0,1427.0
grid_692,0.0,0.0,0.0,0.0,1427.0
grid_693,0.0,0.0,0.0,0.0,1427.0
grid_694,0.0,0.0,0.0,0.0,1427.0
grid_695,0.0,0.0,0.0,0.0,1427.0
grid_696,0.0,0.0,0.0,0.0,1427.0
grid_697,0.0,0.0,0.0,0.0,1427.0
grid_698,0.0,0.0,0.0,0.0,1427.0
grid_699,0.0,0.0,0.0,0.0,1427.0
grid_700,0.0,0.0,0.0,0.0,1427.0
grid_701,0.0,0.0,0.0,0.0,1427.0
grid_702,0.0,0.0,0.0,0.0,1427.0
grid_703,0.0,0.0,0.0,0.0,1427.0
grid_704,0.0,0.0,0.0,0.0,1427.0
grid_705,0.0,0.0,0.0,0.0,1427.0
grid_706,0.0,0.0,0.0,0.0,1427.0
grid_707,0.0,0.0,0.0,0.0,1427.0
grid_708,0.0,0.0,0.0,0.0,1427.0
grid_709,0.0,0.0,0.0,0.0,1427.0
grid_710,0.0,0.0,0.0,0.0,1427.0
grid_711,0.0,0.0,0.0,0.0,1427.0
grid_712,0.0,0.0,0.0,0.0,1427.0
grid_713,0.0,0.0,0.0,0.0,1427.0
grid_714,0.0,0.0,0.0,0.0,1427.0
grid_715,0.0,0.0,0.0,0.0,1427.0
grid_716,0.0,0.0,0.0,0.0,1427.0
grid_717,0.0,0.0,0.0,0.0,1427.0
grid_718,0.0,0.0,0.0,0.0,1427.0
grid_719,0.0,0.0,0.0,0.0,1427.0
grid_720,0.0,0.0,0.0,0.0,1427.0
grid_721,0.0,0.0,0.0,0.0,1427.0
grid_722,0.0,0.0,0.0,0.0,1427.0
grid_723,0.0,0.0,0.0,0.0,1427.0
grid_724,0.0,0.0,0.0,0.0,1427.0
grid_725,0.0,0.0,0.0,0.0,1427.0
grid_726,0.0,0.0,0.0,0.0,1427.0
grid_727,0.0,0.0,0.0,0.0,1427.0
grid_728,0.0,0.0,0.0,0.0,1427.0
grid_729,0.0,0.0,0.0,0.0,1427.0
grid_730,0.0,0.0,0.0,0.0,1427.0
grid_731,0.0,0.0,0.0,0.0,1427.0
grid_732,0.0,0.0,0.0,0.0,1427.0
grid_733,0.0,0.0,0.0,0.0,1427.0
grid_734,0.0,0.0,0.0,0.0,1427.0
grid_735,0.0,0.0,0.0,0.0,1427.0
grid_736,0.0,0.0,0.0,0.0,1427.0
grid_737,0.0,0.0,0.0,0.0,1427.0
grid_738,0.0,0.0,0.0,0.0,1427.0
grid_739,0.0,0.0,0.0,0.0,1427.0
grid_740,0.0,0.0,0.0,0.0,1427.0
grid_741,0.0,0.0,0.0,0.0,1427.0
grid_742,0.0,0.0,0.0,0.0,1427.0
grid_743,0.0,0.0,0.0,0.0,1427.0
grid_744,0.0,0.0,0.0,0.0,1427.0
grid_745,0.0,0.0,0.0,0.0,1427.0
grid_746,0.0,0.0,0.0,0.0,1427.0
grid_747,0.0,0.0,0.0,0.0,1427.0
grid_748,0.0,0.0,0.0,0.0,1427.0
grid_749,0.0,0.0,0.0,0.0,1427.0
grid_750,0.0,0.0,0.0,0.0,1427.0
grid_751,0.0,0.0,0.0,0.0,1427.0
grid_752,0.0,0.0,0.0,0.0,1427.0
grid_753,0.0,0.0,0.0,0.0,1427.0
grid_754,0.0,0.0,0.0,0.0,1427.0
grid_755,0.0,0.0,0.0,0.0,1427.0
grid_756,0.0,0.0,0.0,0.0,1427.0
grid_757,0.0,0.0,0.0,0.0,1427.0
grid_758,0.0,0.0,0.0,0.0,1427.0
grid_759,0.0,0.0,0.0,0.0,1427.0
grid_760,0.0,0.0,0.0,0.0,1427.0
grid_761,0.0,0.0,0.0,0.0,1427.0
grid_762,0.0,0.0,0.0,0.0,1427.0
grid_763,0.0,0.0,0.0,0.0,1427.0
grid_764,0.0,0.0,0.0,0.0,1427.0
grid_765,0.0,0.0,7.7444083e-317,0.0,1408.0
grid_766,0.0,0.0,5.222477261993902e-295,0.0,1337.0
grid_767,0.0,0.0,4.270525322716384e-281,0.0,1295.0
grid_768,0.0,0.0,4.234503396251036e-275,0.0,1268.0
grid_769,0.0,0.0,5.091433902625856e-277,0.0,1278.0
grid_770,0.0,0.0,7.42325150727888e-287,0.0,1313.0
grid_771,0.0,0.0,1.3123953430511228e-304,0.0,1358.0
grid_772,0.0,0.0,0.0,0.0,1427.0
grid_773,0.0,0.0,0.0,0.0,1427.0
grid_774,0.0,0.0,0.0,0.0,1427.0
grid_775,0.0,0.0,0.0,0.0,1427.0
grid_776,0.0,0.0,0.0,0.0,1427.0
grid_777,0.0,0.0,0.0,0.0,1427.0
grid_778,0.0,0.0,0.0,0.0,1427.0
grid_779,0.0,0.0,0.0,0.0,1427.0
grid_780,0.0,0.0,0.0,0.0,1427.0
grid_781,0.0,0.0,0.0,0.0,1427.0
grid_782,0.0,0.0,0.0,0.0,1427.0
grid_783,0.0,0.0,0.0,0.0,1427.0
grid_784,0.0,0.0,0.0,0.0,1427.0
grid_785,0.0,0.0,0.0,0.0,1427.0
grid_786,0.0,0.0,0.0,0.0,1427.0
grid_787,0.0,0.0,0.0,0.0,1427.0
grid_788,0.0,0.0,0.0,0.0,1427.0
grid_789,0.0,0.0,0.0,0.0,1427.0
grid_790,0.0,0.0,0.0,0.0,1427.0
grid_791,0.0,0.0,0.0,0.0,1427.0
grid_792,0.0,0.0,0.0,0.0,1427.0
grid_793,0.0,0.0,0.0,0.0,1427.0
grid_794,0.0,0.0,0.0,0.0,1427.0
grid_795,0.0,0.0,0.0,0.0,1427.0
grid_796,0.0,0.0,0.0,0.0,1427.0
grid_797,0.0,0.0,0.0,0.0,1427.0
grid_798,0.0,0.0,0.0,0.0,1427.0
grid_799,0.0,0.0,0.0,0.0,1427.0
grid_800,0.0,0.0,0.0,0.0,1427.0
grid_801,0.0,0.0,0.0,0.0,1427.0
grid_802,0.0,0.0,0.0,0.0,1427.0
grid_803,0.0,0.0,0.0,0.0,1427.0
grid_804,0.0,0.0,0.0,0.0,1427.0
grid_805,0.0,0.0,0.0,0.0,1427.0
grid_806,0.0,0.0,0.0,0.0,1427.0
grid_807,0.0,0.0,0.0,0.0,1427.0
grid_808,0.0,0.0,0.0,0.0,1427.0
grid_809,0.0,0.0,0.0,0.0,1427.0
grid_810,0.0,0.0,0.0,0.0,1427.0
grid_811,0.0,0.0,0.0,0.0,1427.0
grid_812,0.0,0.0,0.0,0.0,1427.0
grid_813,0.0,0.0,0.0,0.0,1427.0
grid_814,0.0,0.0,0.0,0.0,1427.0
grid_815,0.0,0.0,0.0,0.0,1427.0
grid_816,0.0,0.0,0.0,0.0,1427.0
grid_817,0.0,0.0,0.0,0.0,1427.0
grid_818,0.0,0.0,0.0,0.0,1427.0
grid_819,0.0,0.0,0.0,0.0,1427.0
grid_820,0.0,0.0,0.0,0.0,1427.0
grid_821,0.0,0.0,0.0,0.0,1427.0
grid_822,0.0,0.0,0.0,0.0,1427.0
grid_823,0.0,0.0,0.0,0.0,1427.0
grid_824,0.0,0.0,0.0,0.0,1427.0
grid_825,0.0,0.0,0.0,0.0,1427.0
grid_826,0.0,0.0,0.0,0.0,1427.0
grid_827,0.0,0.0,0.0,0.0,1427.0
grid_828,0.0,0.0,0.0,0.0,1427.0
grid_829,0.0,0.0,0.0,0.0,1427.0
grid_830,0.0,0.0,0.0,0.0,1427.0
grid_831,0.0,0.0,0.0,0.0,1427.0
grid_832,0.0,0.0,0.0,0.0,1427.0
grid_833,0.0,0.0,0.0,0.0,1427.0
grid_834,0.0,0.0,0.0,0.0,1427.0
grid_835,0.0,0.0,0.0,0.0,1427.0
grid_836,0.0,0.0,0.0,0.0,1427.0
grid_837,0.0,0.0,0.0,0.0,1427.0
grid_838,0.0,0.0,0.0,0.0,1427.0
grid_839,0.0,0.0,0.0,0.0,1427.0
grid_840,0.0,0.0,0.0,0.0,1427.0
grid_841,0.0,0.0,0.0,0.0,1427.0
grid_842,0.0,0.0,0.0,0.0,1427.0
grid_843,0.0,0.0,0.0,0.0,1427.0
grid_844,0.0,0.0,0.0,0.0,1427.0
grid_845,0.0,0.0,0.0,0.0,1427.0
grid_846,0.0,0.0,0.0,0.0,1427.0
grid_847,0.0,0.0,0.0,0.0,1427.0
grid_848,0.0,0.0,0.0,0.0,1427.0
grid_849,0.0,0.0,0.0,0.0,1427.0
grid_850,0.0,0.0,0.0,0.0,1427.0
grid_851,0.0,0.0,0.0,0.0,1427.0
grid_852,0.0,0.0,0.0,0.0,1427.0
grid_853,0.0,0.0,0.0,0.0,1427.0
grid_854,0.0,0.0,0.0,0.0,1427.0
grid_855,0.0,0.0,0.0,0.0,1427.0
grid_856,0.0,0.0,0.0,0.0,1427.0
grid_857,0.0,0.0,0.0,0.0,1427.0
grid_858,0.0,0.0,0.0,0.0,1427.0
grid_859,0.0,0.0,0.0,0.0,1427.0
grid_860,0.0,0.0,0.0,0.0,1427.0
grid_861,0.0,0.0,0.0,0.0,1427.0
grid_862,0.0,0.0,0.0,0.0,1427.0
grid_863,0.0,0.0,0.0,0.0,1427.0
grid_864,0.0,0.0,0.0,0.0,1427.0
grid_865,0.0,0.0,0.0,0.0,1427.0
grid_866,0.0,0.0,0.0,0.0,1427.0
grid_867,0.0,0.0,0.0,0.0,1427.0
grid_868,0.0,0.0,0.0,0.0,1427.0
grid_869,0.0,0.0,0.0,0.0,1427.0
grid_870,0.0,0.0,0.0,0.0,1427.0
grid_871,0.0,0.0,0.0,0.0,1427.0
grid_872,0.0,0.0,0.0,0.0,1427.0
grid_873,0.0,0.0,0.0,0.0,1427.0
grid_874,0.0,0.0,0.0,0.0,1427.0
grid_875,0.0,0.0,0.0,0.0,1427.0
grid_876,0.0,0.0,0.0,0.0,1427.0
grid_877,0.0,0.0,0.0,0.0,1427.0
grid_878,0.0,0.0,0.0,0.0,1427.0
grid_879,0.0,0.0,0.0,0.0,1427.0
grid_880,0.0,0.0,0.0,0.0,1427.0
grid_881,0.0,0.0,0.0,0.0,1427.0
grid_882,0.0,0.0,0.0,0.0,1427.0
grid_883,0.0,0.0,0.0,0.0,1427.0
grid_884,0.0,0.0,0.0,0.0,1427.0
grid_885,0.0,0.0,0.0,0.0,1427.0
grid_886,0.0,0.0,0.0,0.0,1427.0
grid_887,0.0,0.0,0.0,0.0,1427.0
grid_888,0.0,0.0,0.0,0.0,1427.0
grid_889,0.0,0.0,0.0,0.0,1427.0
grid_890,0.0,0.0,0.0,0.0,1427.0
grid_891,0.0,0.0,0.0,0.0,1427.0
grid_892,0.0,0.0,0.0,0.0,1427.0
grid_893,0.0,0.0,0.0,0.0,1427.0
grid_894,0.0,0.0,0.0,0.0,1427.0
grid_895,0.0,0.0,0.0,0.0,1427.0
grid_896,0.0,0.0,0.0,0.0,1427.0
grid_897,0.0,0.0,0.0,0.0,1427.0
grid_898,0.0,0.0,0.0,0.0,1427.0
grid_899,0.0,0.0,0.0,0.0,1427.0
grid_900,0.0,0.0,0.0,0.0,1427.0
grid_901,0.0,0.0,0.0,0.0,1427.0
grid_902,0.0,0.0,0.0,0.0,1427.0
grid_903,0.0,0.0,0.0,0.0,1427.0
grid_904,0.0,0.0,0.0,0.0,1427.0
grid_905,0.0,0.0,0.0,0.0,1427.0
grid_906,0.0,0.0,0.0,0.0,1427.0
grid_907,0.0,0.0,0.0,0.0,1427.0
grid_908,0.0,0.0,0.0,0.0,1427.0
grid_909,0.0,0.0,0.0,0.0,1427.0
grid_910,0.0,0.0,0.0,0.0,1427.0
grid_911,0.0,0.0,0.0,0.0,1427.0
grid_912,0.0,0.0,0.0,0.0,1427.0
grid_913,0.0,0.0,0.0,0.0,1427.0
grid_914,0.0,0.0,0.0,0.0,1427.0
grid_915,0.0,0.0,0.0,0.0,1427.0
grid_916,0.0,0.0,0.0,0.0,1427.0
grid_917,0.0,0.0,0.0,0.0,1427.0
grid_918,0.0,0.0,0.0,0.0,1427.0
grid_919,0.0,0.0,0.0,0.0,1427.0
grid_920,0.0,0.0,0.0,0.0,1427.0
grid_921,0.0,0.0,0.0,0.0,1427.0
grid_922,0.0,0.0,0.0,0.0,1427.0
grid_923,0.0,0.0,0.0,0.0,1427.0
grid_924,0.0,0.0,0.0,0.0,1427.0
grid_925,0.0,0.0,0.0,0.0,1427.0
grid_926,0.0,0.0,0.0,0.0,1427.0
grid_927,0.0,0.0,0.0,0.0,1427.0
grid_928,0.0,0.0,0.0,0.0,1427.0
grid_929,0.0,0.0,0.0,0.0,1427.0
grid_930,0.0,0.0,0.0,0.0,1427.0
grid_931,0.0,0.0,0.0,0.0,1427.0
grid_932,0.0,0.0,0.0,0.0,1427.0
grid_933,0.0,0.0,0.0,0.0,1427.0
grid_934,0.0,0.0,0.0,0.0,1427.0
grid_935,0.0,0.0,0.0,0.0,1427.0
grid_936,0.0,0.0,0.0,0.0,1427.0
grid_937,0.0,0.0,0.0,0.0,1427.0
grid_938,0.0,0.0,0.0,0.0,1427.0
grid_939,0.0,0.0,0.0,0.0,1427.0
grid_940,0.0,0.0,0.0,0.0,1427.0
grid_941,0.0,0.0,0.0,0.0,1427.0
grid_942,0.0,0.0,0.0,0.0,1427.0
grid_943,0.0,0.0,0.0,0.0,1427.0
grid_944,0.0,0.0,0.0,0.0,1427.0
grid_945,0.0,0.0,0.0,0.0,1427.0
grid_946,0.0,0.0,0.0,0.0,1427.0
grid_947,0.0,0.0,0.0,0.0,1427.0
grid_948,0.0,0.0,0.0,0.0,1427.0
grid_949,0.0,0.0,0.0,0.0,1427.0
grid_950,0.0,0.0,0.0,0.0,1427.0
grid_951,0.0,0.0,0.0,0.0,1427.0
grid_952,0.0,0.0,0.0,0.0,1427.0
grid_953,0.0,0.0,0.0,0.0,1427.0
grid_954,0.0,0.0,0.0,0.0,1427.0
grid_955,0.0,0.0,0.0,0.0,1427.0
grid_956,0.0,0.0,0.0,0.0,1427.0
grid_957,0.0,0.0,0.0,0.0,1427.0
grid_958,0.0,0.0,0.0,0.0,1427.0
grid_959,0.0,0.0,0.0,0.0,1427.0
grid_960,0.0,0.0,0.0,0.0,1427.0
grid_961,0.0,0.0,0.0,0.0,1427.0
grid_962,0.0,0.0,0.0,0.0,1427.0
grid_963,0.0,0.0,0.0,0.0,1427.0
grid_964,0.0,0.0,0.0,0.0,1427.0
grid_965,0.0,0.0,0.0,0.0,1427.0
grid_966,0.0,0.0,0.0,0.0,1427.0
grid_967,0.0,0.0,0.0,0.0,1427.0
grid_968,0.0,0.0,0.0,0.0,1427.0
grid_969,0.0,0.0,0.0,0.0,1427.0
grid_970,0.0,0.0,0.0,0.0,1427.0
grid_971,0.0,0.0,0.0,0.0,1427.0
grid_972,0.0,0.0,0.0,0.0,1427.0
grid_973,0.0,0.0,0.0,0.0,1427.0
grid_974,0.0,0.0,0.0,0.0,1427.0
grid_975,0.0,0.0,0.0,0.0,1427.0
grid_976,0.0,0.0,0.0,0.0,1427.0
grid_977,0.0,0.0,0.0,0.0,1427.0
grid_978,0.0,0.0,0.0,0.0,1427.0
grid_979,0.0,0.0,0.0,0.0,1427.0
grid_980,0.0,0.0,0.0,0.0,1427.0
grid_981,0.0,0.0,0.0,0.0,1427.0
grid_982,0.0,0.0,0.0,0.0,1427.0
grid_983,0.0,0.0,0.0,0.0,1427.0
grid_984,0.0,0.0,0.0,0.0,1427.0
grid_985,0.0,0.0,0.0,0.0,1427.0
grid_986,0.0,0.0,0.0,0.0,1427.0
grid_987,0.0,0.0,0.0,0.0,1427.0
grid_988,0.0,0.0,0.0,0.0,1427.0
grid_989,0.0,0.0,0.0,0.0,1427.0
grid_990,0.0,0.0,0.0,0.0,1427.0
grid_991,0.0,0.0,0.0,0.0,1427.0
grid_992,0.0,0.0,0.0,0.0,1427.0
grid_993,0.0,0.0,0.0,0.0,1427.0
grid_994,0.0,0.0,0.0,0.0,1427.0
grid_995,0.0,0.0,0.0,0.0,1427.0
grid_996,0.0,0.0,0.0,0.0,1427.0
grid_997,0.0,0.0,0.0,0.0,1427.0
grid_998,0.0,0.0,0.0,0.0,1427.0
grid_999,0.0,0.0,0.0,0.0,1427.0
grid_1000,0.0,0.0,0.0,0.0,1427.0
grid_1001,0.0,0.0,0.0,0.0,1427.0
grid_1002,0.0,0.0,0.0,0.0,1427.0
grid_1003,0.0,0.0,0.0,0.0,1427.0
grid_1004,0.0,0.0,0.0,0.0,1427.0
grid_1005,0.0,0.0,0.0,0.0,1427.0
grid_1006,0.0,0.0,0.0,0.0,1427.0
grid_1007,0.0,0.0,0.0,0.0,1427.0
grid_1008,0.0,0.0,0.0,0.0,1427.0
grid_1009,0.0,0.0,0.0,0.0,1427.0
grid_1010,0.0,0.0,0.0,0.0,1427.0
grid_1011,0.0,0.0,0.0,0.0,1427.0
grid_1012,0.0,0.0,0.0,0.0,1427.0
grid_1013,0.0,0.0,0.0,0.0,1427.0
grid_1014,0.0,0.0,0.0,0.0,1427.0
grid_1015,0.0,0.0,0.0,0.0,1427.0
grid_1016,0.0,0.0,0.0,0.0,1427.0
grid_1017,0.0,0.0,0.0,0.0,1427.0
grid_1018,0.0,0.0,0.0,0.0,1427.0
grid_1019,0.0,0.0,0.0,0.0,1427.0
grid_1020,0.0,0.0,0.0,0.0,1427.0
grid_1021,0.0,0.0,0.0,0.0,1427.0
grid_1022,0.0,0.0,0.0,0.0,1427.0
grid_1023,0.0,0.0,0.0,0.0,1427.0
grid_1024,0.0,0.0,0.0,0.0,1427.0
grid_1025,0.0,0.0,0.0,0.0,1427.0
grid_1026,0.0,0.0,0.0,0.0,1427.0
grid_1027,0.0,0.0,0.0,0.0,1427.0
grid_1028,0.0,0.0,0.0,0.0,1427.0
grid_1029,0.0,0.0,0.0,0.0,1427.0
grid_1030,0.0,0.0,0.0,0.0,1427.0
grid_1031,0.0,0.0,0.0,0.0,1427.0
grid_1032,0.0,0.0,0.0,0.0,1427.0
grid_1033,0.0,0.0,0.0,0.0,1427.0
grid_1034,0.0,0.0,0.0,0.0,1427.0
grid_1035,0.0,0.0,0.0,0.0,1427.0
grid_1036,0.0,0.0,0.0,0.0,1427.0
grid_1037,0.0,0.0,0.0,0.0,1427.0
grid_1038,0.0,0.0,0.0,0.0,1427.0
grid_1039,0.0,0.0,0.0,0.0,1427.0
