original_city,canonical_city,changed
Aldeanueva de la Serrezuela,Aldeanueva de la Serrezuela,False
YESTE,YESTE,False
Adeje,Adeje,False
iznatoraf,iznatoraf,False
Villena ,Villena ,False
Cuesta Eusebia,Cuesta Eusebia,False
Altea,Altea,False
RONDA,Ronda,True
Leganes,Leganes,False
Garós,Garós,False
Oropesa (Toledo),Toledo,True
Chiclana,Chiclana,False
Cazorla,Cazorla,False
"Playa Blanca, Las Palmas","Playa Blanca, Las Palmas",False
"Hiendelaencina, Guadalajara",Guadalajara,True
Malaga,Málaga,True
Cáceres,Cáceres,False
Chiclana De La Frontera,Jerez de la Frontera,True
Sanchidrian,Sanchidrian,False
Ciutadella de Menorca,Ciutadella de Menorca,False
"Villalón de Campos, Valladolid",Valladolid,True
Arbancon,Arbancon,False
Albarracín,Albarracín,False
"Olivenza, Badajoz","Olivenza, Badajoz",False
San Jose,San Jose,False
VILLAVICIOSA,VILLAVICIOSA,False
Mercadal,Mercadal,False
Cabrera de Mar,La Cabrera,True
"Blanes, Girona",Girona,True
Les Useres,Les Useres,False
Fontanilles,Fontanilles,False
Moriles,Moriles,False
Llubí,Llubí,False
Helechosa de los Montes,Espinosa de los Monteros,True
Montejaque,Montejaque,False
Madrid ,Madrid,True
Cullar Vega,Cullar Vega,False
Los Llanos de Aridane,Los Llanos de Aridane,False
Larrión,Larrión,False
Arure,Arure,False
"El Vilosell, Lleida","Arsèguel, Lleida",True
Villablino ,Villablino ,False
Puigcerdà,Puigcerdà,False
Huerta de Vero,Huerta de Vero,False
Llivia,Llivia,False
"Ribera de Cardós, Lleida","Ribera de Cardós, Lleida",False
La Riera de Covadonga,La Riera de Covadonga,False
Campllong,Pamplona,True
"Teia, BARCELONA",Barcelona,True
TORRELLES DEFOIX,TORRELLES DEFOIX,False
vada,vada,False
Ribes de Freser,Ribes de Freser,False
"Celrà, Girona",Girona,True
El cotillo,El cotillo,False
"Lubrín, Almería","Lubrín, Almería",False
TEULADA,TEULADA,False
Burjassot,Burjassot,False
Beranga,Beranga,False
Villargordo del Cabriel,Villargordo del Cabriel,False
Los Realejos,Los Realejos,False
"Puente Nuevo, El Tiemblo","Puente Nuevo, El Tiemblo",False
Salinas,Salinas,False
GARGANTILLA de LOZOYA,GARGANTILLA de LOZOYA,False
El Paso,El Paso,False
"Laspaúles, Huesca","Laspaúles, Huesca",False
Sant Salvador de Bianya,Sant Salvador de Bianya,False
Tossa de Mar,Tossa de Mar,False
Borau,Borau,False
"San Luis de Sabinillas, Manilva","San Luis de Sabinillas, Manilva",False
Vilallonga de Ter (Girona),Vilallonga de Ter (Girona),False
El Castell de Guadalest,El Castell de Guadalest,False
"Deltebre, Tarragona",Tarragona,True
"San Martín de Castañeda, Zamora",Zamora,True
Castell de Castells,Castell de Castells,False
Alaró,Alaró,False
Vimbodí i Poblet,Vimbodí i Poblet,False
"Icod de los Vinos, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
Santa Cruz de las Serós,"San José de los Llanos, Santa Cruz de Tenerife",True
"Güejar Sierra, Granada",Granada,True
LLÍVIA,LLÍVIA,False
Santa Ursula,Santa Ursula,False
Osma,Osma,False
Sunbilla,Sunbilla,False
"Cala en Porter, Illes Balears","Maó, Illes Balears",True
CANGAS DE ONIS,CANGAS DE ONIS,False
L'Estartit,L'Estartit,False
"Tramacastilla de Tena, Huesca","Tramacastilla de Tena, Huesca",False
Ullastrell,Ullastrell,False
Beuda,Beuda,False
"Donas, A Coruña",A Coruña,True
Maspalomas,Maspalomas,False
La Sénia,La Sénia,False
"Cortelazor, HUELVA","Cortelazor, HUELVA",False
Jávea/Xàbia,Jávea/Xàbia,False
Cataluña,Cataluña,False
Cangas de Onís,Cangas de Onís,False
"Benalmádena, Málaga,","Benalmádena, Málaga,",False
Graus,Graus,False
Los Delfines,Los Delfines,False
Canet de Adri,Canet de Adri,False
Coll de Nargó,Coll de Nargó,False
San Vicente del Raspeig ,San Vicente del Raspeig ,False
Noguera de Albarracín,Noguera de Albarracín,False
Guitiriz,Guitiriz,False
"Olveira, A Coruña",A Coruña,True
"Montecorto, Málaga",Málaga,True
Aldea,Aldea,False
La Lastrilla,La Lastrilla,False
Molló,Molló,False
TOSSA DE MAR,Tossa de Mar,True
"Orba, Alicante",Alicante,True
Rosas,Rosas,False
Bullas,Bullas,False
San Jorge de Heres,San Jorge de Heres,False
Arafo,Arafo,False
Jerez de la Frontera ,Jerez de la Frontera,True
"Alhaurin El Grande, Málaga",Málaga,True
Felanitx,Felanitx,False
"Fernán Pérez, Almería","Fernán Pérez, Almería",False
"Tarifa, Cádiz (El Bujeo)","Tarifa, Cádiz",True
"Albuñol, Granada,",Granada,True
Rades de Abajo,Rades de Abajo,False
Herrán,Herrán,False
"Arbancón, Guadalajara",Guadalajara,True
"Les Mines d'Osor, Girona",Girona,True
Monells,Monells,False
"Grazalema, Cádiz",Cádiz,True
"La Esperanza,","La Esperanza,",False
"El Paso, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
Tudela,"Tudela, Navarra",True
Cee,Cee,False
"Caldas de Reis, Pontevedra",Pontevedra,True
Miranda De Ebro,Miranda De Ebro,False
Las Breñas,Las Breñas,False
Gargüera de la Vera - Cáceres ,Gargüera de la Vera - Cáceres ,False
"El Medano, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
Benidorm,Benidorm,False
Villalba de la Sierra ,Villalba de la Sierra ,False
Alcalà de Xivert,Alcalà de Xivert,False
Portilla de la Reina,Talavera de la Reina,True
"Altès, Lleida","Altès, Lleida",False
Vilagarcia de Arousa,Vilagarcia de Arousa,False
"San Pere de Ribes, Barcelona",Barcelona,True
"Oiartzun, Gipuzkoa","Donostia, Gipuzkoa",True
"Biescas, Valdes, Asturias","Candás, Asturias",True
Gaucín,Gaucín,False
San Justo de la Vega,San Justo de la Vega,False
El Hierro,El Hierro,False
Pozuelo de Calatrava,Pozuelo de Calatrava,False
Elviria,Elviria,False
Sant Jordi,Sant Jordi,False
San Bartolomé de Tirajana,San Bartolomé de Tirajana,False
Arlanza,Arlanza,False
"La Pobla de Cérvoles, Lleida","La Pobla de Cérvoles, Lleida",False
Camprodón,Camprodón,False
El Torno Caceres,El Torno Caceres,False
Mora De Luna,Mora De Luna,False
Meaño,Meaño,False
"Abárzuza, Navarra,","Tudela, Navarra",True
"Candeleda, Ávila","Candeleda, Ávila",False
Moià,Moià,False
Puerto Santa Maria,"El Puerto de Sta María, Cádiz",True
Casaio,Casaio,False
"Gor, Granada",Granada,True
"Ardales, Málaga",Málaga,True
L'Hospitalet de Llobregat ,L'Hospitalet de Llobregat ,False
Benia de Onis,Benissa,True
ValDespino de Sanabria ,ValDespino de Sanabria ,False
Fregenal de la Sierra,Fregenal de la Sierra,False
Tagamanent,Tagamanent,False
Prioro,Prioro,False
Son Ferrer,Son Ferrer,False
Bor,Bor,False
Sant Jaume de Llierca,Sant Jaume de Llierca,False
Cabanes,Cabanes,False
Valencina de la Concepcion,Valencina de la Concepcion,False
Tezanos,Tezanos,False
Olerdola,Olerdola,False
Son Carrió i Cala Millor,Son Carrió i Cala Millor,False
Murcia ,MURCIA,True
Osuna,Osuna,False
Llabiá,Llabiá,False
"Monachil, Granada",Granada,True
Sarroqueta (El Pont de Suert),Sarroqueta (El Pont de Suert),False
GIRONA,Girona,True
Liérganes,Liérganes,False
Caravaca de la Cruz ,Caravaca de la Cruz ,False
Berlanga de Duero,Berlanga de Duero,False
Corbera d'Ebre,Corbera d'Ebre,False
"Benaojan, Malaga",MALAGA,True
"Estepar, Burgos",Burgos,True
Busturi-Axpe,Busturi-Axpe,False
Cazalla de la Sierra,Cazalla de la Sierra,False
Prades,Prades,False
La Salzadella,La Salzadella,False
RUIDERA,RUIDERA,False
Casas del Castañar,Casas del Castañar,False
Castrillón,Castrillón,False
La Torre de Claramunt,La Torre de Claramunt,False
Valldevia,Valldevia,False
Benimantell,Benimantell,False
Santa Cruz de Tenerife ,Santa cruz de Tenerife,True
"Lanjarón, Granada",Granada,True
Villarrobledo,Villarrobledo,False
Hoyo de Manzanares,Hoyo de Manzanares,False
"Vilaronte, Lugo","Vilaronte, Lugo",False
san juan playa,san juan playa,False
"Las Rozas, Madrid",Madrid,True
Alajeró,Nájera,True
Mal Partida de Plasencia,Mal Partida de Plasencia,False
"Fondón, Almería","Fondón, Almería",False
Dénia,Denia,True
Cala Rajada,Cala Rajada,False
Caldes d'Estrac,Caldes d'Estrac,False
Very Cool Cool City,Very Cool Cool City,False
Ibiza,Ibiza,False
"San Sebastián de La Gomera, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
"Ramirás, Ourense","Ramirás, Ourense",False
"Aldeaquemada, Jaén",Jaén,True
Gata,Gata,False
"Lodares de Osma, Soria,","Lodares de Osma, Soria,",False
Hostafrancs,Hostafrancs,False
Ávila,Ávila,False
San Cristóbal de la Laguna,San Cristóbal de la Laguna,False
Fuente de Piedra,Fuente de Piedra,False
Gandía,Gandía,False
Cala d'0r,Cala d'0r,False
Mas de Barberans,Mas de Barberans,False
La Pera,La Pera,False
El Real de San Vicente,El Real de San Vicente,False
Lekeitio (Bizkaia),Lekeitio (Bizkaia),False
ALDEA DEL CANO,ALDEA DEL CANO,False
EL CARMOLI,EL CARMOLI,False
Cabanelles,Cabanelles,False
Villajoyosa,Villajoyosa,False
"Sant Joan de les Abadesses, Girona,","Sant Joan de les Abadesses, Girona,",False
SANT JULIA DE RAMIS,SANT JULIA DE RAMIS,False
Gratallops,Gratallops,False
cadiz,Cádiz,True
Betren,Betren,False
Arsèguel,"Arsèguel, Lleida",True
Zuheros,Zuheros,False
Lloseta,Lloseta,False
Candás,Candás,False
Playa de las Americas,Playa de las Americas,False
Albarracin,Albarracin,False
"Pantón, Lugo","Pantón, Lugo",False
SEVILLA,Sevilla,True
BOT,BOT,False
Guardiola de Fontrubí,Guardiola de Fontrubí,False
Almuradiel,Almuradiel,False
Las Palmas de Gran Canaria ,Las Palmas de Gran Canaria,True
"Libros, Teruel","Libros, Teruel",False
"Candelario, Salamanca",Salamanca,True
Puebla de Almenara,Puebla de Almenara,False
"Talarn, Lérida","Talarn, Lérida",False
chiclana de la frontera ,Jerez de la Frontera,True
"Higueruelas, Valencia",Valencia,True
"Arguedas, Navarra","Arguedas, Navarra",False
Guadalupe,Guadalupe,False
"Arenales Del Sol, Elche","Arenales Del Sol, Elche",False
Caleta de Fuste,Castillo Caleta de Fuste,True
"Higuera De La Sierra, Huelva","Higuera De La Sierra, Huelva",False
"La Guardia, Toledo",Toledo,True
"Playa del Inglés, Las Palmas","Playa del Inglés, Las Palmas",False
Calella de Palafrugell,Calella de Palafrugell,False
Astorga,Astorga,False
Montehermoso,Montehermoso,False
Laspaúles,Laspaúles,False
"Tacoronte, Santa Cruz de Tenerife ",Santa cruz de Tenerife,True
Valdelaguna,Valdelaguna,False
Iznájar,Iznájar,False
banyoles,banyoles,False
"Molló, Girona",Girona,True
San Cristóbal de Segovia,San Cristóbal de Segovia,False
Legutio,Legutio,False
"Castellar de la Muntanya, Girona",Girona,True
TAZACORTE,TAZACORTE,False
Guadalcanal,Guadalcanal,False
Xavestre,Xavestre,False
El Altet,El Altet (Elche) Alicante,True
La Santa,La Santa,False
"Mijas Costa, (Málaga)","Mijas, Málaga",True
Garachico,Garachico,False
"Paulenca, Granada",Granada,True
"Susqueda, Girona",Girona,True
Los Cristianos ,Los Cristianos ,False
"Tejeda de Tiétar, Cáceres","Tejeda de Tiétar, Cáceres",False
Alcaidesa,Alcaidesa,False
Castilleja de la Cuesta,Castilleja de la Cuesta,False
"Vilanova De Arousa, Pontevedra",Pontevedra,True
Rellinars,Rellinars,False
Villaviciosa,Villaviciosa,False
Llagostera,Llagostera,False
Mazcuerras,Mazcuerras,False
Benilloba,Benilloba,False
Soto en cameros,Soto en cameros,False
 Durón, Durón,False
Playa Blanca,Playa Blanca,False
"Guadalupe, Cáceres,","Guadalupe, Cáceres,",False
Arucas,Arucas,False
Vilagarcía de Arousa,Vilagarcía de Arousa,False
Javea,Javea,False
Bellver de Cerdanya,Bellver de Cerdanya,False
"Vielha, Lleida,","Vielha, Lleida,",False
El Rourell,El Rourell,False
"Abarca de Campos, Palencia","Abarca de Campos, Palencia",False
"El Rompido, Huelva,","El Rompido, Huelva,",False
"Adamuz, Córdoba",Córdoba,True
Navaluenga,Navaluenga,False
"Les Masies de Voltregà, Barcelona",Barcelona,True
Avila,Avila,False
"Celanova, Ourense","Celanova, Ourense",False
Patro,Patro,False
Vera de Moncayo,Vera de Moncayo,False
"Campo de Criptana, Ciudad Real","Campo de Criptana, Ciudad Real",False
Sant Climenç,Sant Climenç,False
"Serdio, Cantabria","Serdio, Cantabria",False
Llavorsí,Llavorsí,False
Villahermosa del rio,Villahermosa del rio,False
Grau de Gandia,Grau de Gandia,False
Alcover,Alcover,False
Vielha ,Vielha ,False
Pozo Alcón,Pozo Alcón,False
Cordoba ,Córdoba,True
Caleta de Velez (Málaga),Caleta de Velez (Málaga),False
GÜÍMAR,GÜÍMAR,False
Roques Daurades,Roques Daurades,False
"Porto Cristo, Manacor",Manacor,True
Asturias,"Candás, Asturias",True
"Dehesa de Cuéllar, Segovia",Segovia,True
"Teo, Santiago de Compostela",Santiago de Compostela,True
Silleda,Silleda,False
Jérica,Jérica,False
Arroyo Frío,Arroyo Frío,False
San Roque - Alcaidesa,San Roque - Alcaidesa,False
Aldeadávila de la Ribera,Aldeadávila de la Ribera,False
"Ferrol, A Coruña, ",A Coruña,True
Adra,Adra,False
Navia,Navia,False
 La Laguna- Guamasa-Tenerife, La Laguna- Guamasa-Tenerife,False
Villanueva de Colombres,Villanueva de Colombres,False
Benidorm ,Benidorm ,False
Alpera,Calpe,True
Mieres,Mieres,False
El Poble Nou de Benitatxell,El Poble Nou de Benitatxell,False
Baralla,Baralla,False
"Jimena de la Frontera, Cádiz",Cádiz,True
Borriana,Borriana,False
Isla Canela,Isla Canela,False
Oropesa,Oropesa,False
Orbaizeta,Orbaizeta,False
Grazalema,Grazalema,False
TALAVERUELA DE LA VERA,Talavera de la Reina,True
Cabrales,Cabrales,False
ALICANTEALACANT,Alicante,True
SA RAPITA,SA RAPITA,False
Lladurs,Lladurs,False
Hospitalet de Llobregat ,Hospitalet de Llobregat ,False
LUARCA,LUARCA,False
"Argamasilla de Alba, Ciudad Real,","Argamasilla de Alba, Ciudad Real,",False
L´'Aldea,L´'Aldea,False
Fisterra,Fisterra,False
El Pueyo de Jaca,El Pueyo de Jaca,False
Maia de Moncal,Maia de Moncal,False
"La Plana de Mont-Ros, Lleida, ","La Plana de Mont-Ros, Lleida, ",False
"Casarabonela, Málaga",Málaga,True
Mogón (Villacarrillo),Mogón (Villacarrillo),False
"Lloret de Mar, Girona",Girona,True
Alcúdia ,L'Alcúdia,True
Alcúdia,L'Alcúdia,True
"El Morche, Malága","El Morche, Malága",False
Jaen,Jaén,True
Bielsa,Bielsa,False
La Bisbal,La Bisbal,False
COSTA TEGUISE,COSTA TEGUISE,False
Montanchez,Montanchez,False
Labuerda,Labuerda,False
Munebrega,Munebrega,False
Pollensa,Pollensa,False
Ardales,Ardales,False
La Estrella (Toledo),La Estrella (Toledo),False
"GUIXERS, Lleida","Arsèguel, Lleida",True
Fataga,Fataga,False
Molina de Aragón,Molina de Aragón,False
"Camuñas, Toledo",Toledo,True
La Orotava- Tenerife / España,La Orotava- Tenerife / España,False
Cangas de Onis,Cangas de Onis,False
"Roquetas de Mar, Almería,","Roquetas de Mar, Almería,",False
Gombrèn,Gombrèn,False
" Altura, Castellón"," Altura, Castellón",False
Potes,Potes,False
Carmona,Carmona,False
Sobremazas,Sobremazas,False
Radazul,Radazul,False
BALDELLOU,BALDELLOU,False
Tenerife ,Santa cruz de Tenerife,True
Ruente,Ruente,False
"La Donzell, Lleida","La Donzell, Lleida",False
Arriate,Sarria,True
El Ventorrillo,El Ventorrillo,False
Almogía (Málaga),Málaga,True
Baraibar,Baraibar,False
Vilademuls,Vilademuls,False
"Pechina, ALMERIA","Pechina, ALMERIA",False
Arcos de la frontera,Jerez de la Frontera,True
Ponteareas - Pontevedra,Pontevedra,True
Claverol,Claverol,False
La Fatarella,La Fatarella,False
"Fene, A Coruña",A Coruña,True
Medina de Pomar,Medina de Pomar,False
L'Hospitalet de Llobregat,L'Hospitalet de Llobregat,False
Viveiro (Lugo),Viveiro (Lugo),False
ATAPUERCA,ATAPUERCA,False
Cómpeta,Cómpeta,False
"Espot, Lleida,","Espot, Lleida",True
Benajarafe,Benajarafe,False
Vigo. Pontevedra,Pontevedra,True
"Moraira, Alicante",Alicante,True
Gargantilla del Lozoya,Gargantilla del Lozoya,False
"Parres, Llanes","Parres, Llanes",False
"Dos Hermanas, Sevilla",Sevilla,True
Ituren,Ituren,False
 Santa Susanna, Santa Susanna,False
Naron,Naron,False
Sepúlveda,"Sepúlveda, Segovia",True
ALMERIA (ROQUETAS DE MAR),ALMERIA (ROQUETAS DE MAR),False
"El Papiol, Barcelona",Barcelona,True
Caleta De fuste,Castillo Caleta de Fuste,True
"Cazalla de la Sierra, Sevilla",Sevilla,True
Ezcaray,Ezcaray,False
Les Pereres,Les Pereres,False
"Cesantes, Pontevedra",Pontevedra,True
Linares de Mora,Linares de Mora,False
Puerto Pollensa,Puerto Pollensa,False
Torredembarra,Torredembarra,False
Fuengirola,Fuengirola,False
Telde,Telde,False
Villanueva de la Serena,Villanueva de la Serena,False
Penaguila,Penaguila,False
ALEDO,Toledo,True
Málaga ( Campanillas),Málaga ( Campanillas),False
Santa Cruz de Pinares (Ávila),Santa Cruz de Pinares (Ávila),False
Pinilla Del Valle,Pinilla Del Valle,False
Barbadillo del Pez,Barbadillo del Pez,False
"Benidorm, Alicante",Alicante,True
Campillo de Dueñas,Campillo de Dueñas,False
"Carpio de Azaba, Salamanca",Salamanca,True
Colmenar de Oreja,Colmenar de Oreja,False
Vecindario,Vecindario,False
Collbató,Collbató,False
sevilla,Sevilla,True
Santa Coloma de Farners,Santa Coloma de Farners,False
Suances,Suances,False
Horche,Horche,False
El Torno,El Torno,False
"La Xara, Alicante",Alicante,True
SANTA MARIA DE PALAUTORDERA,SANTA MARIA DE PALAUTORDERA,False
Albanchez de Magina,Albanchez de Magina,False
Benalmadena,Benalmadena,False
Agaete,Agaete,False
"Bustares, Guadalajara",Guadalajara,True
Petra,Petra,False
Valldoreix,Valldoreix,False
 Cadalso de los Vidrios, Cadalso de los Vidrios,False
 Alicante,Alicante,True
Cala Millor,Cala Millor,False
Ciutadella de Menorca ,Ciutadella de Menorca ,False
CALETA DE SEBO,CALETA DE SEBO,False
Fanzara,Fanzara,False
Cala d'Or,Cala d'Or,False
Bolulla,Bolulla,False
Vic,Vic,False
Lajares - La Oliva Fuerteventura,Lajares - La Oliva Fuerteventura,False
Ribadesella,Ribadesella,False
Amieva,Amieva,False
Os De Civís,Os De Civís,False
Argentona,Argentona,False
"Abades, Segovia",Segovia,True
Roquetas de Mar Almeria,Roquetas de Mar Almeria,False
Cardona,Cardona,False
Salou ,Salou,True
"San Martín de la Vega del Alberche, Ávila","San Martín de la Vega del Alberche, Ávila",False
"San Juan de Plan, Huesca","San Juan de Plan, Huesca",False
Peníscola,Peníscola,False
Aldeadavila De La Ribera,Aldeadavila De La Ribera,False
Cadiz ,Cádiz,True
Bargas,Bargas,False
Roni,Roni,False
Ribeira,Ribeira,False
Las Palmas,Las Palmas de Gran Canaria,True
"Suárbol, Léon","Suárbol, Léon",False
BARCELONA,Barcelona,True
"Hervás, Cáceres","Hervás, Cáceres",False
Nomad Malaga,Málaga,True
Ortiguero de cabrales,Ortiguero de cabrales,False
Álguilas,Álguilas,False
fuengirola,fuengirola,False
Playa de Muro,Playa de Muro,False
Montellano,Montellano,False
La Puerta de Segura Jaén ,La Puerta de Segura Jaén ,False
VALDERROBRES,Valderrobres,True
Haro,Haro,False
Massalfassar,Massalfassar,False
"Carrizo de la Ribera, León,","Carrizo de la Ribera, León,",False
"Vilassar de Dalt, Barcelona,","Vilassar de Dalt, Barcelona,",False
Carbonero el Mayor,Carboneras,True
"Rubió, Barcelona ",Barcelona,True
GARRUCHA,GARRUCHA,False
"Vigo, Zamora",Zamora,True
Tornavacas,Tornavacas,False
"Fuentespina, Burgos",Burgos,True
Maçanet de la selva ,Maçanet de la selva ,False
Fernán Perez,Fernán Perez,False
Benalmadena Costa,Benalmadena Costa,False
Camprodon ,Camprodon ,False
Benasque ,Benasque ,False
Cangas De Onís,Cangas De Onís,False
Corullón,Corullón,False
ecija,ecija,False
Islas Canarias,Islas Canarias,False
Malgrat de Mar,Malgrat de Mar,False
Malón,Malón,False
Campello,Campello,False
Aldehuela de la Bóveda (Salamanca),Aldehuela de la Bóveda (Salamanca),False
 Pulgar, Pulgar,False
"Pedrazales (Parque Natural del lago de Sanabria), Galende, Zamora",Zamora,True
"Las Palmas de Gran Canaria, Las Palmas,",Las Palmas de Gran Canaria,True
Benahavís,Benahavís,False
Piedrafita,Piedrafita,False
Besalú,Besalú,False
Colonia de Sant Jordi,Colonia de Sant Jordi,False
L'Esquirol,L'Esquirol,False
Torremolinos ,Torremolinos ,False
Dobro (Burgos),Burgos,True
"San Miguel de Abona, Santa Cruz de Tenerife",Santa cruz de Tenerife,True
Vinaròs,Vinaròs,False
Matute de la Sierra,Matute de la Sierra,False
San Miguel,San Miguel,False
San Sebastián,San Sebastian ,True
"La Parrilla, Valladolid",Valladolid,True
"Los Molinos, Madrid",Madrid,True
Sant Marti de Centelles,Sant Marti de Centelles,False
Villalcázar de Sirga,Villalcázar de Sirga,False
salamanca ,Salamanca,True
Granada ,Granada,True
Alicante ,Alicante,True
Rozalen del Monte,Rozalen del Monte,False
"Gandia, 46730, Valencia",Valencia,True
Vielha,Vielha,False
Estación de Cortes de la Frontera,Estación de Cortes de la Frontera,False
Vilafranca de Bonany,Vilafranca de Bonany,False
"Baralla, Lugo","Baralla, Lugo",False
"Vilabella, Tarragona",Tarragona,True
Binibona,Binibona,False
Azuelo,Azuelo,False
Sierra de Fuentes,Sierra de Fuentes,False
Almeria,Almeria,False
Maià de Montcal,Maià de Montcal,False
Mancor de la Vall,Mancor de la Vall,False
Rojals,Rojals,False
Sant Josep de sa Talaia,Sant Josep de sa Talaia,False
"Sahagún, León",León,True
Paderne,Paderne,False
Belmonte,Belmonte,False
BENICARLO,BENICARLO,False
CALPE,Calpe,True
Cobisa (Toledo),Toledo,True
HOSPITALET DE LLOBREGAT ,HOSPITALET DE LLOBREGAT ,False
Andratx,Andratx,False
Almonaster La Real,Almonaster La Real,False
Cazorla (Jaén),Jaén,True
Pozán de Vero,Pozán de Vero,False
Canet de Berenguer,Canet de Berenguer,False
"Villanueva del Trabuco, Málaga",Málaga,True
"Moral de Calatrava, Ciudad Real","Moral de Calatrava, Ciudad Real",False
Icod de los Vinos,Icod de los Vinos,False
Pals,Pals,False
"Trefacio, Zamora, Spain","Trefacio, Zamora, Spain",False
Casas del Rey,Casas del Rey,False
Esterri d'Àneu,Esterri d'Àneu,False
Gerindote,Gerindote,False
"Burela, Lugo","Burela, Lugo",False
Costa Adeje,Costa Adeje,False
Cervera del Rio Alhama,Cervera del Rio Alhama,False
Sueca,Sueca,False
Sant Pere de Vilamajor,Sant Pere de Vilamajor,False
San Agustín San Bartolome de Tirajana ,San Agustín San Bartolome de Tirajana ,False
la Marina,la Marina,False
Delt Ebre,Delt Ebre,False
Orellana la Vieja ,Orellana la Vieja ,False
Playa Paraiso,Playa Paraiso,False
La Coruña,A Coruña,True
Palma de Mallorca,Palma de Mallorca,False
"Los Llanos de Aridane, La Palma","Los Llanos de Aridane, La Palma",False
Atxondo,Atxondo,False
Porrera,Porrera,False
Santa Linya,Santa Linya,False
Zarautz y Fuerteventura,Zarautz y Fuerteventura,False
Costa Adeje ,Costa Adeje ,False
Pantín Valdoviño,Pantín Valdoviño,False
"Hinojales, Huelva","Hinojales, Huelva",False
Foz,Foz,False
Trevélez,Trevélez,False
Ponteveda,Pontevedra,True
Velada,Velada,False
pitillas,pitillas,False
Playa honda San Bartolome Lanzarote,Playa honda San Bartolome Lanzarote,False
Cistella,Estella,True
Carcabuey,Carcabuey,False
Mijas pueblo,Mijas pueblo,False
Moraira,Moraira,False
"Hostafrancs, Els plans de sió, LLEIDA","Hostafrancs, Els plans de sió, LLEIDA",False
Alboraya,Alboraya,False
Arrecife,Arrecife,False
Sant Llorenç des Cardassar,Sant Llorenç des Cardassar,False
Málaga ,Málaga,True
San Martín de Valdeiglesias,San Martín de Valdeiglesias,False
"Motril, Granada",Granada,True
Costa Calma (Fuerteventura),Costa Calma (Fuerteventura),False
Villanueva de Tapia,Villanueva de Tapia,False
Lloret de Mar ,Lloret de Mar ,False
"Playa del Ingles, Maspalomas","Playa del Ingles, Maspalomas",False
Campanillas,Campanillas,False
Castillo Pedroso,Castillo Pedroso,False
Lerín,Lerín,False
Burriana,Burriana,False
El Rompido,El Rompido,False
Hoyos del Espino,Hoyos del Espino,False
LA PENILLA,LA PENILLA,False
Unquera,Unquera,False
Capmany,Capmany,False
"Plasenzuela, Cáceres","Plasenzuela, Cáceres",False
Cubelles,Cubelles,False
Camós,Camós,False
Barcience,Barcience,False
"El Casar de Talavera, Toledo",Toledo,True
Alcalá de Henares,"Alcalá de Henares, Madrid",True
Gijón,Gijón,False
"Valentín, Murcia,","Valentín, Murcia,",False
Mogan,Mogan,False
Vélez Blanco,Vélez Blanco,False
"Puerto del Carmen, Tías ","Puerto del Carmen, Tías ",False
Puerto del Carmen (Tias) ,Puerto del Carmen (Tias) ,False
Benissa ,Benissa,True
"Maspalomas, Las Palmas","Maspalomas, Las Palmas",False
Villabrágima,Villabrágima,False
Bot,Bot,False
Lloret de Mar,Lloret de Mar,False
"Urbanización La Alcaidesa,La Linea de la Concepción","Urbanización La Alcaidesa,La Linea de la Concepción",False
Oropesa del Mar,Oropesa del Mar,False
Binisalem,Binisalem,False
La Pobla de Segur,La Pobla de Segur,False
Santa Cruz de la Palma,Santa Cruz de la Palma,False
Mijas Costa,Mijas Costa,False
Cornellà de Terri ,Cornellà de Terri ,False
Caminomorisco,Caminomorisco,False
Burriana ,Burriana ,False
"Atienza, Guadalajara",Guadalajara,True
Castejón de Sos,Castejón de Sos,False
Cartagena ,Artà,True
Puigcerda,Puigcerda,False
Campos,Campos,False
barcelona,Barcelona,True
Subirats,Subirats,False
Trevejo,Trevejo,False
Biescas,Biescas,False
"San Juan del Molinillo, Ávila","San Juan del Molinillo, Ávila",False
La Zubia,La Zubia,False
Nava,Nava,False
TORRES,TORRES,False
BAIONA,BAIONA,False
Puebla de Don Fadrique,Puebla de Don Fadrique,False
Ses Salines,Ses Salines,False
CALANA,CALANA,False
La Granadella,Granada,True
Guía de Isora,Guía de Isora,False
Riofrío - Escalonilla (Ávila),Riofrío - Escalonilla (Ávila),False
"Argés, TOLEDO",Toledo,True
Rueda,Rueda,False
Palomera,Palomera,False
Perafita,Perafita,False
Torreblanca,Torreblanca,False
Calp,Calpe,True
Cartama ,Artà,True
"Oreña, Alfoz de Lloredo","Oreña, Alfoz de Lloredo",False
Aler,Aler,False
Pobladura de las Regueras,Las Regueras,True
Ortigueira,Ortigueira,False
Mijas Costa  (Málaga),"Mijas, Málaga",True
Sotoserrano,Sotoserrano,False
La Nava,La Nava,False
Corral de Ayllón,Corral de Ayllón,False
Bagà,Bagà,False
Becerril de Guía,Becerril de Guía,False
Carrión de los Condes,Carrión de los Condes,False
"Son Parc, Es Mercadal","Son Parc, Es Mercadal",False
Los Alcázares - Región de Murcia,Los Alcázares - Región de Murcia,False
Orellana La Vieja,Orellana La Vieja,False
Calaceite,Calaceite,False
"Salou, Tarragona",Tarragona,True
"Monesterio, Badajoz","Monesterio, Badajoz",False
